"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"SI","2024-07-02","95.7","1.46","6.32","Skubal, Tarik",596146,669373,,"called_strike",,,,,4,"Max Kepler strikes out swinging.","R","L","L","MIN","DET","S",,,1,1,2024,"1.15","0.97","-0.63","2.52",,,,0,6,"Bot",,,,,668670,,,-8.170374818089417,-139.16739042641433,-6.699255088369252,16.738646377509962,28.257908198719292,-18.202089682892765,"3.55","1.7",,,,"96.7",2057,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.82",,,,,,,,45,3,"Sinker",3,3,3,3,3,3,3,3,"Infield shade","Standard",147,"0","-0.05",,
"SI","2024-07-02","96.7","1.45","6.33","Skubal, Tarik",596146,669373,,"foul",,,,,5,"Max Kepler strikes out swinging.","R","L","L","MIN","DET","S",,,1,0,2024,"1.1","1.04","-0.17","2.44",,,,0,6,"Bot",,,,,668670,,,-6.88429462932323,-140.53993367567386,-7.219953788520397,16.10931781963564,31.243137551645763,-16.965050073849547,"3.52","1.69",2,"75.8",-44,"97.3",2129,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.82",,,,,,,,45,2,"Sinker",3,3,3,3,3,3,3,3,"Infield shade","Standard",144,"0","-0.044","73.0356","7.74114"
"SI","2024-07-02","96.7","1.47","6.36","Skubal, Tarik",596146,669373,,"ball",,,,,13,"Max Kepler strikes out swinging.","R","L","L","MIN","DET","B",,,0,0,2024,"0.93","1.12","-1.04","2.18",,,,0,6,"Bot",,,,,668670,,,-8.82647814206109,-140.49305431810512,-8.194868702559427,14.179992483879484,29.574599591789223,-15.585819977076959,"3.64","1.84",,,,"97.3",2106,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.92",,,,,,,,45,1,"Sinker",3,3,3,3,3,3,3,3,"Standard","Standard",150,"0","0.034",,
"SI","2024-07-02","96.5","1.6","6.23","Skubal, Tarik",621043,669373,"field_out","hit_into_play",,,,,1,"Carlos Correa lines out to center fielder Riley Greene.","R","R","L","MIN","DET","X",8,"line_drive",0,0,2024,"1.26","0.95","-0.6","3.07",,,,2,5,"Bot",115.35,61.05,,,668670,,,-8.803344868255024,-140.29013736822412,-5.057283291598208,18.551958312774453,30.12350722418521,-18.59698956804807,"3.6","1.74",343,"100",18,"97.5",2201,"6.8",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.69",0.389,0.456,"0",1,0,0,4,40,1,"Sinker",3,3,3,3,3,3,3,3,"Standard","Standard",151,"-0.014","-0.099","74.42264","6.62649"
"CH","2024-07-02","86.6","1.69","6.22","Skubal, Tarik",622534,669373,"home_run","hit_into_play",,,,,8,"Manuel Margot homers (3) on a fly ball to left center field.","R","R","L","MIN","DET","X",,"fly_ball",1,1,2024,"0.98","0.47","0.26","2.1",,,,2,5,"Bot",77.14,42.07,,,668670,,,-5.506632854406406,-126.15289249499264,-4.726261239382783,11.593959925986375,22.19982305788752,-26.47154454931499,"3.5","1.69",406,"103.2",31,"88.1",1832,"6.9",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.62",0.723,1.411,"2",1,0,3,6,39,3,"Changeup",2,3,2,3,3,3,3,3,"Standard","Standard",127,"0.165","1.004","71.44515","7.82061"
"KC","2024-07-02","79.4","1.55","6.34","Skubal, Tarik",622534,669373,,"ball",,,,,14,"Manuel Margot homers (3) on a fly ball to left center field.","R","R","L","MIN","DET","B",,,0,1,2024,"-0.39","-0.7","1.09","1.89",,,,2,5,"Bot",,,,,668670,,,-0.27256197788118713,-115.7281030794581,-1.773083879195067,-3.4578552814674843,19.591859894592158,-38.36713783505124,"3.44","1.58",,,,"80.4",2315,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.81",,,,,,,,39,2,"Knuckle Curve",2,3,2,3,3,2,2,3,"Standard","Standard",321,"0","0.011",,
"SL","2024-07-02","87.6","1.93","6.24","Skubal, Tarik",622534,669373,,"swinging_strike",,,,,2,"Manuel Margot homers (3) on a fly ball to left center field.","R","R","L","MIN","DET","S",,,0,0,2024,"-0.27","0.44","0.04","3.04",,,,2,5,"Bot",,,,,668670,,,-4.009394628696319,-127.60647288186333,-2.6034584218588703,-2.321237970237606,22.666727382446393,-27.0317642745717,"3.5","1.69",,,,"88.7",2017,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.88",,,,,,,,39,1,"Slider",2,3,2,3,3,2,2,3,"Standard","Standard",166,"0","-0.016","70.34023","6.06069"
"FF","2024-07-02","98.6","1.57","6.31","Skubal, Tarik",571657,669373,"field_out","hit_into_play",,,,,1,"Kyle Farmer flies out to second baseman Colt Keith.","R","R","L","MIN","DET","X",4,"fly_ball",1,2,2024,"0.65","1.33","-0.43","2.9",,,,1,5,"Bot",129.13,124.96,,,668670,,,-6.995211719173666,-143.37902387509897,-6.977060197773381,10.538904089033071,30.565016567768453,-12.339587633251645,"3.45","1.58",189,"69.4",53,"99.4",2226,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.9",0.094,0.09,"0",1,0,0,3,38,5,"4-Seam Fastball",2,3,2,3,3,2,2,3,"Standard","Standard",145,"-0.024","-0.115","67.6977","6.50677"
"FF","2024-07-02","98","1.76","6.34","Skubal, Tarik",571657,669373,,"foul",,,,,5,"Kyle Farmer flies out to second baseman Colt Keith.","R","R","L","MIN","DET","S",,,1,2,2024,"0.56","1.19","0.11","2.74",,,,1,5,"Bot",,,,,668670,,,-5.768955815423727,-142.60628584042112,-7.071602629108769,8.862473460123207,30.10817388656916,-14.561295240199778,"3.45","1.58",208,"87.5",16,"98.8",2196,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.94",,,,,,,,38,4,"4-Seam Fastball",2,3,2,3,3,2,2,3,"Standard","Standard",150,"0","0","54.67741","5.0349"
"CH","2024-07-02","88.3","2.02","6.07","Skubal, Tarik",571657,669373,,"ball",,,,,14,"Kyle Farmer flies out to second baseman Colt Keith.","R","R","L","MIN","DET","B",,,0,2,2024,"1.13","0.32","1.48","2.36",,,,1,5,"Bot",,,,,668670,,,-3.666279330285785,-128.6854905608178,-3.711858789685879,13.28997626747133,24.341152497316813,-28.071699365758363,"3.56","1.61",,,,"89",1597,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.03",,,,,,,,38,3,"Changeup",2,3,2,3,3,2,2,3,"Standard","Standard",124,"0","0.013",,
"CH","2024-07-02","85.9","1.56","6.36","Skubal, Tarik",571657,669373,,"foul",,,,,8,"Kyle Farmer flies out to second baseman Colt Keith.","R","R","L","MIN","DET","S",,,0,1,2024,"1.09","0.69","-0.04","1.69",,,,1,5,"Bot",,,,,668670,,,-6.021739372420389,-124.839473936064,-6.215577715834115,12.570801649771571,24.699114002604183,-23.937769454985105,"3.45","1.58",3,"79.6",-32,"86.3",1534,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.9",,,,,,,,38,2,"Changeup",2,3,2,3,3,2,2,3,"Standard","Standard",130,"0","-0.036","69.65293","7.2312"
"KC","2024-07-02","77.4","1.61","6.37","Skubal, Tarik",571657,669373,,"called_strike",,,,,4,"Kyle Farmer flies out to second baseman Colt Keith.","R","R","L","MIN","DET","S",,,0,0,2024,"-0.51","-0.58","-0.48","2.77",,,,1,5,"Bot",,,,,668670,,,-3.562137774769056,-112.67941417788822,0.306926217945535,-3.6728208877602038,20.479376833830752,-37.37246053378798,"3.57","1.61",,,,"77.9",2321,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.86",,,,,,,,38,1,"Knuckle Curve",2,3,2,3,3,2,2,3,"Standard","Standard",321,"0","-0.023",,
"KC","2024-07-02","78.8","1.55","6.4","Skubal, Tarik",650489,669373,"field_out","hit_into_play",,,,,9,"Willi Castro grounds out, third baseman Gio Urshela to first baseman Mark Canha.","R","R","L","MIN","DET","X",5,"ground_ball",0,0,2024,"-0.23","-0.53","0.71","1.73",,,,0,5,"Bot",109.18,165.27,,,668670,,,-1.4074427284554658,-114.81957426724102,-2.44103737506473,-1.830103545050474,19.266390900413917,-36.658334531839955,"3.56","1.67",84,"72.7",7,"79.6",2256,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.93",0.263,0.258,"0",1,0,0,2,37,1,"Knuckle Curve",2,3,2,3,3,2,2,3,"Standard","Standard",324,"-0.034","-0.228","57.9089","7.5574"
"CH","2024-07-02","88.8","1.8","6.2","Skubal, Tarik",680777,669373,"field_out","hit_into_play",,,,,7,"Ryan Jeffers flies out to left fielder Akil Baddoo.","R","R","L","MIN","DET","X",7,"fly_ball",0,2,2024,"1.08","0.41","-0.45","1.81",,,,2,4,"Bot",61.36,89.34,,,668670,,,-7.777038529079201,-129.00781785945333,-5.574945678148358,13.64274137364388,26.008243392727177,-26.642305153519608,"3.25","1.57",314,"85.2",30,"89.2",1533,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.94",0.06,0.082,"0",1,0,0,3,30,3,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",130,"-0.007","-0.06",,
"KC","2024-07-02","79","1.71","6.39","Skubal, Tarik",680777,669373,,"called_strike",,,,,3,"Ryan Jeffers flies out to left fielder Akil Baddoo.","R","R","L","MIN","DET","S",,,0,1,2024,"-0.32","-0.62","0.78","3.07",,,,2,4,"Bot",,,,,668670,,,-1.4213340885909762,-115.10793853815314,0.6478440853030973,-2.675832529906445,18.86416351839192,-38.00964066846024,"3.14","1.4",,,,"79.7",2255,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.03",,,,,,,,30,2,"Knuckle Curve",2,0,2,0,0,2,2,0,"Standard","Standard",315,"0","-0.022",,
"SL","2024-07-02","88.2","1.93","6.24","Skubal, Tarik",680777,669373,,"called_strike",,,,,3,"Ryan Jeffers flies out to left fielder Akil Baddoo.","R","R","L","MIN","DET","S",,,0,0,2024,"-0.5","0.42","0.35","2.75",,,,2,4,"Bot",,,,,668670,,,-2.8049224330922167,-128.44645111400968,-3.3305428862434026,-5.054556920264537,24.892595726169013,-27.042023900407376,"3.14","1.43",,,,"89.1",2006,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.82",,,,,,,,30,1,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",180,"0","-0.016",,
"CH","2024-07-02","87.1","1.73","6.28","Skubal, Tarik",621439,669373,"field_out","hit_into_play",,,,,12,"Byron Buxton flies out to center fielder Riley Greene.","R","R","L","MIN","DET","X",8,"fly_ball",2,2,2024,"1.26","0.35","1.15","2.86",,,,1,4,"Bot",88.91,51.01,,,668670,,,-4.019789800606051,-126.88025590589481,-2.834867737826958,14.405473596826772,24.211530729882742,-27.9870705989288,"3.41","1.57",377,"99.4",28,"88",1561,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.83",0.534,0.924,"0",1,0,0,6,29,5,"Changeup",2,0,2,0,0,2,2,0,"Infield shade","Standard",128,"-0.011","-0.142","73.66929","8.13503"
"FF","2024-07-02","97.8","1.65","6.32","Skubal, Tarik",621439,669373,,"ball",,,,,11,"Byron Buxton flies out to center fielder Riley Greene.","R","R","L","MIN","DET","B",,,1,2,2024,"0.39","1.37","-0.96","3.7",,,,1,4,"Bot",,,,,668670,,,-7.952008969206639,-142.29528607035556,-4.794279859139308,6.980704883012265,30.503218858213835,-12.535034316700349,"3.45","1.49",,,,"98.6",2188,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.89",,,,,,,,29,4,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Infield shade","Standard",155,"0","0.027",,
"FF","2024-07-02","96.5","1.67","6.36","Skubal, Tarik",621439,669373,,"swinging_strike",,,,,11,"Byron Buxton flies out to center fielder Riley Greene.","R","R","L","MIN","DET","S",,,1,1,2024,"0.44","1.34","-0.62","3.79",,,,1,4,"Bot",,,,,668670,,,-7.121371474750445,-140.419955760587,-4.387730862206871,7.37542403475471,29.08823716590225,-13.597733352248047,"3.41","1.57",,,,"97.1",2155,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.07",,,,,,,,29,3,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Infield shade","Standard",149,"0","-0.038","67.85811","6.03083"
"SI","2024-07-02","95.1","1.79","6.28","Skubal, Tarik",621439,669373,,"ball",,,,,13,"Byron Buxton flies out to center fielder Riley Greene.","R","R","L","MIN","DET","B",,,0,1,2024,"1.13","0.92","-1.33","1.59",,,,1,4,"Bot",,,,,668670,,,-10.688051829649298,-137.91682248597124,-8.761767581116652,16.656063204653474,27.42897173771981,-18.631171927917425,"3.48","1.52",,,,"95.4",2059,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.08",,,,,,,,29,2,"Sinker",2,0,2,0,0,2,2,0,"Infield shade","Standard",147,"0","0.015",,
"CH","2024-07-02","84.9","1.57","6.33","Skubal, Tarik",621439,669373,,"swinging_strike",,,,,8,"Byron Buxton flies out to center fielder Riley Greene.","R","R","L","MIN","DET","S",,,0,0,2024,"1.07","0.51","-0.07","1.92",,,,1,4,"Bot",,,,,668670,,,-5.976300983830801,-123.63081475141253,-5.115180015214551,12.07935894324287,21.676078628868694,-26.124154873833014,"3.41","1.57",,,,"85.5",1590,"6.3",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.15",,,,,,,,29,1,"Changeup",2,0,2,0,0,2,2,0,"Infield shade","Standard",136,"0","-0.023","76.468","8.75725"
"CH","2024-07-02","86.9","1.56","6.3","Skubal, Tarik",467793,669373,"field_out","hit_into_play",,,,,8,"Carlos Santana grounds out, pitcher Tarik Skubal to first baseman Mark Canha.","R","R","L","MIN","DET","X",1,"ground_ball",2,1,2024,"0.96","0.68","-0.08","1.88",,,,0,4,"Bot",131.99,179.46,,,668670,,,-5.910262542421092,-126.46493774887139,-5.896342900827309,11.418863482451226,21.905996710424876,-23.902913827631124,"3.44","1.71",5,"82.3",-18,"87.5",1704,"6.3",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.15",0.051,0.04,"0",1,0,0,2,28,4,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",133,"-0.014","-0.265","68.3336","6.82912"
"SL","2024-07-02","89","1.74","6.25","Skubal, Tarik",467793,669373,,"ball",,,,,14,"Carlos Santana grounds out, pitcher Tarik Skubal to first baseman Mark Canha.","R","R","L","MIN","DET","B",,,1,1,2024,"-0.2","0.47","0.35","1.36",,,,0,4,"Bot",,,,,668670,,,-3.0019746026630885,-129.6193511388652,-7.068596866606272,-1.7053999781668776,24.017426769485795,-25.654464125912146,"3.53","1.73",,,,"89.9",2115,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.94",,,,,,,,28,3,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",154,"0","0.047",,
"SL","2024-07-02","87.6","1.81","6.36","Skubal, Tarik",467793,669373,,"foul",,,,,6,"Carlos Santana grounds out, pitcher Tarik Skubal to first baseman Mark Canha.","R","R","L","MIN","DET","S",,,1,0,2024,"-0.14","0.47","0.3","2.5",,,,0,4,"Bot",,,,,668670,,,-3.3784810068913096,-127.55851603990722,-4.250248599323919,-0.9271984378352377,23.90554899036703,-26.379948174291115,"3.44","1.71",203,"71.9",51,"88.3",2077,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.99",,,,,,,,28,2,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",170,"0","-0.044","69.19354","6.81216"
"FF","2024-07-02","95.5","1.49","6.36","Skubal, Tarik",467793,669373,,"ball",,,,,13,"Carlos Santana grounds out, pitcher Tarik Skubal to first baseman Mark Canha.","R","R","L","MIN","DET","B",,,0,0,2024,"0.6","1.19","-0.27","1.2",,,,0,4,"Bot",,,,,668670,,,-6.0025918751846845,-138.67116876833126,-10.695037353540402,9.060096113911257,30.48510690079228,-14.598311270989496,"3.46","1.7",,,,"96",2066,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.84",,,,,,,,28,1,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Standard","Standard",147,"0","0.034",,
"SI","2024-07-02","96.8","1.77","6.32","Skubal, Tarik",669304,669373,"field_out","hit_into_play",,,,,1,"Jose Miranda flies out to right fielder Wenceel Pérez.","R","R","L","MIN","DET","X",9,"fly_ball",0,2,2024,"1.12","1.01","-0.36","3.16",,668904,,2,3,"Bot",158.56,91.6,,,668670,,,-8.265470753904776,-140.78310377631217,-5.2500640681663535,16.717409861169916,29.016487405399705,-17.69813030266274,"3.12","1.49",280,"81.2",37,"97.4",2111,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.06",0.034,0.048,"0",1,0,0,3,23,3,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",150,"-0.024","-0.214","65.58711","6.40786"
"CH","2024-07-02","84.7","1.67","6.29","Skubal, Tarik",669304,669373,,"swinging_strike",,,,,5,"Jose Miranda flies out to right fielder Wenceel Pérez.","R","R","L","MIN","DET","S",,,0,1,2024,"1.14","0.58","0.12","2.24",,668904,,2,3,"Bot",,,,,668670,,,-5.921808937809052,-123.27378193055095,-4.347816489902195,12.785600265571412,21.92344256576978,-25.658164337328476,"3.12","1.49",,,,"85.4",1624,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.01",,,,,,,,23,2,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",132,"0","-0.075","70.7993","8.4028"
"SL","2024-07-02","89.5","2.11","6.19","Skubal, Tarik",669304,669373,,"foul",,,,,2,"Jose Miranda flies out to right fielder Wenceel Pérez.","R","R","L","MIN","DET","S",,,0,0,2024,"-0.19","0.66","0.1","2.76",,668904,,2,3,"Bot",,,,,668670,,,-4.5880137072795,-130.41814229629037,-3.9640812148811304,-1.3380657774989821,24.830581864132736,-23.97578916685866,"3.12","1.49",88,"85.2",80,"90.5",2082,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.91",,,,,,,,23,1,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",159,"0","-0.044","76.16973","7.97743"
"CH","2024-07-02","86.9","1.88","6.13","Skubal, Tarik",668904,669373,"double","hit_into_play",,,,,7,"Royce Lewis doubles (5) on a sharp line drive to left fielder Akil Baddoo.   Kyle Farmer scores.    Manuel Margot scores.","R","R","L","MIN","DET","X",7,"line_drive",1,0,2024,"1.15","0.72","-0.64","1.58",,571657,622534,2,3,"Bot",49.83,132.49,,,668670,,,-8.43285969280693,-126.29137292695624,-6.2346086086304595,13.951609653641482,23.869726626707514,-23.440426942736813,"3.5","1.69",175,"100.7",10,"87.5",1676,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.94",0.8,0.733,"1.25",1,1,1,4,22,2,"Changeup",0,0,0,0,0,2,2,0,"Standard","Standard",128,"0.214","1.517","73.86735","8.31234"
"FF","2024-07-02","97.2","1.4","6.46","Skubal, Tarik",668904,669373,,"ball",,,,,13,"Royce Lewis doubles (5) on a sharp line drive to left fielder Akil Baddoo.   Kyle Farmer scores.    Manuel Margot scores.","R","R","L","MIN","DET","B",,,0,0,2024,"0.35","1.23","-1.3","2.23",,571657,622534,2,3,"Bot",,,,,668670,,,-8.084502871719954,-141.20453398740096,-8.713867899788529,6.412171594758678,30.067382104091493,-13.844413551371233,"3.45","1.64",,,,"97.9",2043,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.86",,,,,,,,22,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",143,"0","0.041",,
"SI","2024-07-02","98","1.69","6.22","Skubal, Tarik",621043,669373,"strikeout","called_strike",,,,,8,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",2,,3,2,2024,"1.11","0.91","-0.06","1.86",,571657,622534,1,3,"Bot",,,,,668670,,,-7.304539609187229,-142.4694512426806,-8.47038513146171,16.71353080836036,30.61234411035219,-18.10068511742807,"3.63","1.65",,,,"98.6",2152,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.96",,0,"0",1,0,0,,21,11,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",144,"-0.048","-0.582",,
"SI","2024-07-02","97.4","1.5","6.38","Skubal, Tarik",621043,669373,,"foul",,,,,11,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,3,2,2024,"1.24","0.94","-0.9","3.9",,571657,622534,1,3,"Bot",,,,,668670,,,-9.359437624160815,-141.69838962174342,-3.375250046020894,18.67341185738125,28.145851258475176,-18.903325521460907,"3.6","1.74",192,"66.1",48,"98.6",2103,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.83",,,,,,,,21,10,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0","0",,
"FF","2024-07-02","95.3","1.72","6.36","Skubal, Tarik",621043,669373,,"foul",,,,,12,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,3,2,2024,"0.71","1.32","0.89","3.03",,571657,622534,1,3,"Bot",,,,,668670,,,-3.7862061920493018,-138.68647417715493,-6.143732407568996,9.945861227259735,28.97593333096962,-13.992916380854314,"3.6","1.74",259,"86.1",49,"96.1",2218,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.92",,,,,,,,21,9,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",144,"0","0","66.88046","6.70505"
"SL","2024-07-02","90.1","2.08","6.12","Skubal, Tarik",621043,669373,,"foul",,,,,6,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,3,2,2024,"-0.19","0.37","0.59","3.01",,571657,622534,1,3,"Bot",,,,,668670,,,-3.3149140898466394,-131.31380420926357,-2.6680559086373643,-1.6064474396120165,23.670088143810638,-27.55385658621209,"3.6","1.74",277,"97.8",21,"91.3",1995,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.91",,,,,,,,21,8,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",154,"0","0","71.6077","6.21033"
"SI","2024-07-02","97.3","1.82","6.2","Skubal, Tarik",621043,669373,,"foul",,,,,2,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,3,2,2024,"1.2","0.84","0.16","3.28",,571657,622534,1,3,"Bot",,,,,668670,,,-7.225677336365967,-141.52767331244382,-4.300736464854262,17.7024578574572,29.073136225554126,-20.14355083238247,"3.6","1.74",38,"103.3",-2,"98.3",2119,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.86",,,,,,,,21,7,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",144,"0","0","69.18577","5.22766"
"SI","2024-07-02","97.2","1.48","6.35","Skubal, Tarik",621043,669373,,"ball",,,,,11,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","B",,,2,2,2024,"1.07","1.05","-1.49","3.78",,571657,622534,1,3,"Bot",,,,,668670,,,-10.446386235021695,-141.24896705708096,-3.770529007930878,16.681840802409603,31.38366117908432,-17.467306969102307,"3.6","1.64",,,,"97.5",2164,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.02",,,,,,,,21,6,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",153,"0","0.167",,
"SI","2024-07-02","96.4","1.63","6.28","Skubal, Tarik",621043,669373,,"foul",,,,,3,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,2,2,2024,"1.26","0.84","0.78","3.29",,571657,622534,1,3,"Bot",,,,,668670,,,-5.177154396933514,-140.3079503146883,-4.34585450647443,17.862434614593067,30.4372195381843,-20.249059194652265,"3.6","1.74",206,"88.2",15,"97.1",2053,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.91",,,,,,,,21,5,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",142,"0","0","70.09459","5.53705"
"CH","2024-07-02","85","1.98","6.15","Skubal, Tarik",621043,669373,,"swinging_strike",,,,,8,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,2,1,2024,"1.08","0.53","0.25","2.19",,571657,622534,1,3,"Bot",,,,,668670,,,-6.22170717303184,-123.69529955732634,-4.042120987857179,12.317222670063279,24.64053503031588,-26.09987441204198,"3.6","1.74",,,,"85.4",1374,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.98",,,,,,,,21,4,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",120,"0","-0.089","75.46429","8.51954"
"SI","2024-07-02","94.4","1.68","6.28","Skubal, Tarik",621043,669373,,"foul",,,,,7,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","S",,,2,0,2024,"1.05","1.17","-0.65","2.18",,571657,622534,1,3,"Bot",,,,,668670,,,-8.415108660165538,-137.13815687346852,-7.573525732408371,15.08514565988105,29.507127878569275,-15.9221005258867,"3.6","1.74",180,"69.8",56,"94.6",2081,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.04",,,,,,,,21,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0","-0.126","73.31302","7.01453"
"SI","2024-07-02","96.2","1.68","6.29","Skubal, Tarik",621043,669373,,"ball",,,,,11,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","B",,,1,0,2024,"1.16","1.03","-0.34","3.95",,571657,622534,1,3,"Bot",,,,,668670,,,-8.001744588662248,-139.89933814066467,-2.9990132438892534,16.999926934362197,31.243930470654075,-18.10551543735819,"3.64","1.65",,,,"96.5",2039,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.03",,,,,,,,21,2,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",148,"0","0.103",,
"CH","2024-07-02","85.3","1.81","6.25","Skubal, Tarik",621043,669373,,"ball",,,,,14,"Carlos Correa called out on strikes.","R","R","L","MIN","DET","B",,,0,0,2024,"1.2","0.74","0.61","1.27",,571657,622534,1,3,"Bot",,,,,668670,,,-5.273029677939444,-124.05396345927744,-6.985432112205018,13.456640205485101,23.248726063353967,-23.34058381203683,"3.58","1.66",,,,"86",1606,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.87",,,,,,,,21,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",131,"0","0.058",,
